InvoiceID,Contact,CurrencyCode,DueDate,InvoiceNumber,Date,Status,SubTotal,Total,TotalTax,Type,AmountDue,AmountPaid,AmountCredited
inv-036,"{""ContactID"": ""a5864997-f9a5-410b-a0c0-8919aaf41ea7"", ""Name"": ""Olivia Nguyen""}",USD,2022-09-06,INV-00023,2022-08-07,PAID,98921.19,103867.25,4946.06,ACCREC,0.00,103867.25,0.00
inv-037,"{""ContactID"": ""59870b17-8538-4a62-888a-55a0508d0687"", ""Name"": ""Helios Solar Hardware""}",EUR,2024-10-05,INV-00024,2024-09-20,PAID,26336.67,26336.67,0.00,ACCREC,0.00,26336.67,0.00
inv-038,"{""ContactID"": ""e3d1b90c-0e97-47b5-a8a4-e4e8dc865684"", ""Name"": ""Ethan Ramirez""}",USD,2024-06-22,INV-00025,2024-05-23,PAID,38638.52,38638.52,0.00,ACCREC,0.00,38638.52,0.00
inv-039,"{""ContactID"": ""b80723cb-df22-45a1-a2c6-52e749c642c0"", ""Name"": ""Westfield Equipment Leasing""}",USD,2021-04-30,BILL-00014,2021-04-15,PAID,78873.39,78873.39,0.00,ACCPAY,0.00,78873.39,0.00
inv-040,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2022-07-21,INV-00026,2022-06-21,PAID,100423.27,100423.27,0.00,ACCREC,0.00,100423.27,0.00
inv-041,"{""ContactID"": ""f3fdea38-5556-41ca-ab56-7977a16d778f"", ""Name"": ""Stonebridge Legal""}",USD,2021-11-17,BILL-00015,2021-11-02,PAID,55547.15,55547.15,0.00,ACCPAY,0.00,55547.15,0.00
inv-042,"{""ContactID"": ""298a050a-d6e0-46e5-b5dd-64e5ba22af07"", ""Name"": ""Atlas Mobility Solutions""}",USD,2021-05-07,INV-00027,2021-03-23,AUTHORISED,46791.53,50768.81,3977.28,ACCREC,50768.81,0.00,0.00
inv-043,"{""ContactID"": ""cf2c1de3-fd04-4814-b314-10ac9f5e28e1"", ""Name"": ""Kestrel Surface Finishing""}",USD,2022-05-30,BILL-00016,2022-04-30,PAID,77117.93,80973.83,3855.90,ACCPAY,0.00,80973.83,0.00
inv-044,"{""ContactID"": ""6e00dc03-e07e-4772-ab3f-977e394f5b71"", ""Name"": ""Frontier Engineering Partners""}",USD,2023-05-24,BILL-00017,2023-04-24,AUTHORISED,74906.89,74906.89,0.00,ACCPAY,74906.89,0.00,0.00
inv-045,"{""ContactID"": ""6e00dc03-e07e-4772-ab3f-977e394f5b71"", ""Name"": ""Frontier Engineering Partners""}",USD,2022-05-01,BILL-00018,2022-04-01,PAID,43998.66,43998.66,0.00,ACCPAY,0.00,43998.66,0.00
inv-046,"{""ContactID"": ""db7adbfe-6226-48b6-b101-295834e7fb30"", ""Name"": ""Maya Chen""}",USD,2021-03-20,INV-00028,2021-02-18,AUTHORISED,752662.31,752662.31,0.00,ACCREC,752662.31,0.00,0.00
inv-047,"{""ContactID"": ""1d3d34db-a180-4a99-baa0-d5f463977fcb"", ""Name"": ""Sequoia Smart Home""}",USD,2024-02-18,INV-00029,2024-01-04,PAID,22973.16,22973.16,0.00,ACCREC,0.00,22973.16,0.00
inv-048,"{""ContactID"": ""59870b17-8538-4a62-888a-55a0508d0687"", ""Name"": ""Helios Solar Hardware""}",EUR,2021-10-10,INV-00030,2021-08-11,AUTHORISED,142091.00,149195.55,7104.55,ACCREC,149195.55,0.00,0.00
inv-049,"{""ContactID"": ""6e00dc03-e07e-4772-ab3f-977e394f5b71"", ""Name"": ""Frontier Engineering Partners""}",USD,2022-06-21,INV-00031,2022-06-06,PAID,2800.20,2800.20,0.00,ACCREC,0.00,2800.20,0.00
inv-050,"{""ContactID"": ""a97b7a0c-f572-4527-b6da-6e4cb6e57e39"", ""Name"": ""Noah Singh""}",USD,2024-11-04,BILL-00019,2024-10-05,AUTHORISED,7112.53,7663.75,551.22,ACCPAY,7663.75,0.00,0.00
inv-051,"{""ContactID"": ""cd376f44-bd8f-4747-a542-9ed0634b70fa"", ""Name"": ""Legacy OEM - Redwood Appliances""}",USD,2021-10-28,INV-00032,2021-09-13,PAID,120873.49,120873.49,0.00,ACCREC,0.00,120873.49,0.00
inv-052,"{""ContactID"": ""7267349e-528a-489a-8cca-00ae7457dc4e"", ""Name"": ""Tidewater Marine Systems""}",USD,2024-11-22,INV-00033,2024-09-23,PAID,162747.98,162747.98,0.00,ACCREC,0.00,162747.98,0.00
inv-053,"{""ContactID"": ""cd376f44-bd8f-4747-a542-9ed0634b70fa"", ""Name"": ""Legacy OEM - Redwood Appliances""}",USD,2022-09-10,INV-00034,2022-08-11,PAID,105447.30,105447.30,0.00,ACCREC,0.00,105447.30,0.00
inv-054,"{""ContactID"": ""253817ff-ffa3-457b-a1a0-13648769c21b"", ""Name"": ""Ironwood Contract Manufacturing""}",USD,2023-09-27,INV-00035,2023-08-28,PAID,52872.09,52872.09,0.00,ACCREC,0.00,52872.09,0.00
inv-055,"{""ContactID"": ""03e8bd81-fcf7-4260-8abe-1ab3c5165c35"", ""Name"": ""Harborview Insurance Brokers""}",USD,2022-06-11,BILL-00020,2022-04-27,AUTHORISED,19317.78,19317.78,0.00,ACCPAY,19317.78,0.00,0.00
inv-056,"{""ContactID"": ""e3d1b90c-0e97-47b5-a8a4-e4e8dc865684"", ""Name"": ""Ethan Ramirez""}",USD,2021-07-29,INV-00036,2021-05-30,AUTHORISED,114283.36,114283.36,0.00,ACCREC,114283.36,0.00,0.00
inv-057,"{""ContactID"": ""cd376f44-bd8f-4747-a542-9ed0634b70fa"", ""Name"": ""Legacy OEM - Redwood Appliances""}",USD,2024-09-20,INV-00037,2024-09-05,PAID,155228.20,155228.20,0.00,ACCREC,0.00,155228.20,0.00
inv-058,"{""ContactID"": ""8527da1b-699b-4da2-b600-658015bb982e"", ""Name"": ""Nimbus Cloud Software""}",USD,2025-01-25,BILL-00021,2024-11-26,DRAFT,24049.24,26093.43,2044.19,ACCPAY,26093.43,0.00,0.00
inv-059,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2023-09-24,INV-00038,2023-08-10,PAID,160728.10,160728.10,0.00,ACCREC,0.00,160728.10,0.00
inv-060,"{""ContactID"": ""dad6a0b3-961f-48ad-8627-485ffc17a70b"", ""Name"": ""Sierra Tooling & Dies""}",USD,2024-03-28,BILL-00022,2024-01-28,PAID,70775.44,70775.44,0.00,ACCPAY,0.00,70775.44,0.00
inv-061,"{""ContactID"": ""1d3d34db-a180-4a99-baa0-d5f463977fcb"", ""Name"": ""Sequoia Smart Home""}",USD,2024-09-12,INV-00039,2024-07-29,PAID,95030.72,95030.72,0.00,ACCREC,0.00,95030.72,0.00
inv-062,"{""ContactID"": ""e1720818-d15c-4507-a3e1-c3e1dddbfb40"", ""Name"": ""Orion Aerospace Components""}",USD,2022-08-25,INV-00040,2022-07-11,AUTHORISED,98377.02,98377.02,0.00,ACCREC,98377.02,0.00,0.00
inv-063,"{""ContactID"": ""dccdff59-c48c-4088-8023-3559186cc103"", ""Name"": ""TriState Plastics""}",USD,2021-07-11,BILL-00023,2021-05-12,AUTHORISED,51776.75,51776.75,0.00,ACCPAY,51776.75,0.00,0.00
inv-064,"{""ContactID"": ""ed87359f-912b-4422-a4c9-436f68e965d2"", ""Name"": ""BlueRiver HVAC Group""}",USD,2024-04-26,INV-00041,2024-04-11,PAID,138393.04,138393.04,0.00,ACCREC,0.00,138393.04,0.00
inv-065,"{""ContactID"": ""8527da1b-699b-4da2-b600-658015bb982e"", ""Name"": ""Nimbus Cloud Software""}",USD,2023-06-08,BILL-00024,2023-05-09,PAID,26292.39,26292.39,0.00,ACCPAY,0.00,26292.39,0.00
inv-066,"{""ContactID"": ""253817ff-ffa3-457b-a1a0-13648769c21b"", ""Name"": ""Ironwood Contract Manufacturing""}",USD,2023-05-09,INV-00042,2023-04-09,PAID,165718.64,165718.64,0.00,ACCREC,0.00,165718.64,0.00
inv-067,"{""ContactID"": ""59870b17-8538-4a62-888a-55a0508d0687"", ""Name"": ""Helios Solar Hardware""}",EUR,2024-10-04,INV-00043,2024-09-19,AUTHORISED,78578.77,78578.77,0.00,ACCREC,78578.77,0.00,0.00
inv-068,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2023-09-04,INV-00044,2023-07-21,AUTHORISED,158636.10,172120.17,13484.07,ACCREC,172120.17,0.00,0.00
inv-069,"{""ContactID"": ""e1720818-d15c-4507-a3e1-c3e1dddbfb40"", ""Name"": ""Orion Aerospace Components""}",USD,2021-02-24,INV-00045,2021-02-09,PAID,64617.96,67848.86,3230.90,ACCREC,0.00,67848.86,0.00
inv-070,"{""ContactID"": ""6e00dc03-e07e-4772-ab3f-977e394f5b71"", ""Name"": ""Frontier Engineering Partners""}",USD,2022-02-28,BILL-00025,2022-02-13,PAID,23042.50,23042.50,0.00,ACCPAY,0.00,23042.50,0.00
inv-071,"{""ContactID"": ""24436320-fee6-44e9-addb-98324162aa87"", ""Name"": ""Vertex Industrial Gases""}",USD,2023-09-25,BILL-00026,2023-08-11,PAID,16356.07,16356.07,0.00,ACCPAY,0.00,16356.07,0.00
inv-072,"{""ContactID"": ""7267349e-528a-489a-8cca-00ae7457dc4e"", ""Name"": ""Tidewater Marine Systems""}",USD,2022-01-16,INV-00046,2021-12-02,AUTHORISED,7057.92,7057.92,0.00,ACCREC,7057.92,0.00,0.00
inv-073,"{""ContactID"": ""e3d1b90c-0e97-47b5-a8a4-e4e8dc865684"", ""Name"": ""Ethan Ramirez""}",USD,2022-02-26,INV-00047,2022-02-11,PAID,149926.46,149926.46,0.00,ACCREC,0.00,149926.46,0.00
inv-074,"{""ContactID"": ""76d4b1b8-ee18-49ed-823f-efea7e2a2bcb"", ""Name"": ""Old Freight Vendor (Closed)""}",USD,2021-09-20,BILL-00027,2021-09-05,AUTHORISED,40981.72,40981.72,0.00,ACCPAY,40981.72,0.00,0.00
inv-075,"{""ContactID"": ""db7adbfe-6226-48b6-b101-295834e7fb30"", ""Name"": ""Maya Chen""}",USD,2023-07-10,INV-00048,2023-05-11,AUTHORISED,173039.79,185585.17,12545.38,ACCREC,185585.17,0.00,0.00
inv-076,"{""ContactID"": ""512cb1b9-42fc-4c47-a3dd-b0a8468e5a7c"", ""Name"": ""Copper Ridge Metals""}",USD,2024-10-09,BILL-00028,2024-08-25,PAID,87403.87,94833.20,7429.33,ACCPAY,0.00,94833.20,0.00
inv-077,"{""ContactID"": ""03e8bd81-fcf7-4260-8abe-1ab3c5165c35"", ""Name"": ""Harborview Insurance Brokers""}",USD,2022-08-18,BILL-00029,2022-07-04,PAID,79004.08,79004.08,0.00,ACCPAY,0.00,79004.08,0.00
inv-078,"{""ContactID"": ""6e00dc03-e07e-4772-ab3f-977e394f5b71"", ""Name"": ""Frontier Engineering Partners""}",USD,2023-10-09,INV-00049,2023-08-10,AUTHORISED,90239.40,90239.40,0.00,ACCREC,90239.40,0.00,0.00
inv-079,"{""ContactID"": ""d8fbc544-7c2a-495b-9744-f5dc3653d73c"", ""Name"": ""Northstar Energy Controls""}",USD,2022-09-10,INV-00050,2022-07-27,PAID,94201.34,94201.34,0.00,ACCREC,0.00,94201.34,0.00
inv-080,"{""ContactID"": ""5fd809d5-60d7-4e54-92e5-97ba760a30c6"", ""Name"": ""Cedar Valley Automation""}",USD,2022-07-07,INV-00051,2022-05-08,PAID,89620.79,89620.79,0.00,ACCREC,0.00,89620.79,0.00
inv-081,"{""ContactID"": ""0a5b2fa9-8eec-4d6d-9b90-6b7a557aefd6"", ""Name"": ""Portside Freight & Logistics""}",USD,2022-11-04,BILL-00030,2022-09-20,PAID,50672.12,50672.12,0.00,ACCPAY,0.00,50672.12,0.00
inv-082,"{""ContactID"": ""9a4137f4-a9a8-4620-be6f-55aa8a1b2bc4"", ""Name"": ""Avery Brooks""}",USD,2025-02-08,INV-00052,2024-12-10,AUTHORISED,47124.15,47124.15,0.00,ACCREC,47124.15,0.00,0.00
inv-083,"{""ContactID"": ""9a4137f4-a9a8-4620-be6f-55aa8a1b2bc4"", ""Name"": ""Avery Brooks""}",USD,2024-12-14,INV-00053,2024-11-14,AUTHORISED,133602.33,133602.33,0.00,ACCREC,133602.33,0.00,0.00
inv-084,"{""ContactID"": ""1d3d34db-a180-4a99-baa0-d5f463977fcb"", ""Name"": ""Sequoia Smart Home""}",USD,2021-08-24,INV-00054,2021-07-25,AUTHORISED,66556.39,66556.39,0.00,ACCREC,66556.39,0.00,0.00
inv-085,"{""ContactID"": ""d0c64b5a-a2b1-465b-9a81-657db3294835"", ""Name"": ""Evergreen Agricultural Equipment""}",USD,2021-06-06,INV-00055,2021-04-22,PAID,24914.61,24914.61,0.00,ACCREC,0.00,24914.61,0.00
inv-086,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2023-10-19,INV-00056,2023-08-20,PAID,861691.34,861691.34,0.00,ACCREC,0.00,861691.34,0.00
inv-087,"{""ContactID"": ""e1720818-d15c-4507-a3e1-c3e1dddbfb40"", ""Name"": ""Orion Aerospace Components""}",USD,2021-06-16,INV-00057,2021-06-01,AUTHORISED,146477.72,146477.72,0.00,ACCREC,146477.72,0.00,0.00
inv-088,"{""ContactID"": ""cd376f44-bd8f-4747-a542-9ed0634b70fa"", ""Name"": ""Legacy OEM - Redwood Appliances""}",USD,2023-06-02,INV-00058,2023-05-03,PAID,70017.10,70017.10,0.00,ACCREC,0.00,70017.10,0.00
inv-089,"{""ContactID"": ""4dacfaa7-11b2-45c3-926d-db71f424c8d7"", ""Name"": ""Jordan Patel""}",USD,2024-03-25,INV-00059,2024-03-10,PAID,133865.85,133865.85,0.00,ACCREC,0.00,133865.85,0.00
inv-090,"{""ContactID"": ""66082cba-23f6-416c-8d5c-e6d0809d0873"", ""Name"": ""Cascadia Robotics""}",USD,2021-12-18,INV-00060,2021-11-18,AUTHORISED,542827.41,542827.41,0.00,ACCREC,542827.41,0.00,0.00
inv-091,"{""ContactID"": ""cd376f44-bd8f-4747-a542-9ed0634b70fa"", ""Name"": ""Legacy OEM - Redwood Appliances""}",USD,2025-02-01,INV-00061,2024-12-18,AUTHORISED,83090.56,89114.63,6024.07,ACCREC,89114.63,0.00,0.00
inv-092,"{""ContactID"": ""cd376f44-bd8f-4747-a542-9ed0634b70fa"", ""Name"": ""Legacy OEM - Redwood Appliances""}",USD,2024-09-18,INV-00062,2024-08-19,PAID,149227.03,149227.03,0.00,ACCREC,0.00,149227.03,0.00
inv-093,"{""ContactID"": ""0a5b2fa9-8eec-4d6d-9b90-6b7a557aefd6"", ""Name"": ""Portside Freight & Logistics""}",USD,2024-04-25,BILL-00031,2024-03-11,PAID,44791.96,44791.96,0.00,ACCPAY,0.00,44791.96,0.00
inv-094,"{""ContactID"": ""ed87359f-912b-4422-a4c9-436f68e965d2"", ""Name"": ""BlueRiver HVAC Group""}",USD,2024-03-11,INV-00063,2024-01-11,PAID,108651.51,108651.51,0.00,ACCREC,0.00,108651.51,0.00
inv-095,"{""ContactID"": ""d0c64b5a-a2b1-465b-9a81-657db3294835"", ""Name"": ""Evergreen Agricultural Equipment""}",USD,2022-04-29,INV-00064,2022-04-14,PAID,121829.98,121829.98,0.00,ACCREC,0.00,121829.98,0.00
inv-096,"{""ContactID"": ""253817ff-ffa3-457b-a1a0-13648769c21b"", ""Name"": ""Ironwood Contract Manufacturing""}",USD,2024-10-26,INV-00065,2024-08-27,PAID,34714.32,34714.32,0.00,ACCREC,0.00,34714.32,0.00
inv-097,"{""ContactID"": ""e1720818-d15c-4507-a3e1-c3e1dddbfb40"", ""Name"": ""Orion Aerospace Components""}",USD,2023-02-12,INV-00066,2022-12-14,AUTHORISED,121448.70,121448.70,0.00,ACCREC,121448.70,0.00,0.00
inv-098,"{""ContactID"": ""cd376f44-bd8f-4747-a542-9ed0634b70fa"", ""Name"": ""Legacy OEM - Redwood Appliances""}",USD,2023-04-16,INV-00067,2023-04-01,PAID,58326.80,63284.58,4957.78,ACCREC,0.00,63284.58,0.00
inv-099,"{""ContactID"": ""6180c761-2e2d-4359-b97f-4caea8ac2eb3"", ""Name"": ""Statewide Tax Advisory""}",USD,2021-03-04,BILL-00032,2021-01-03,AUTHORISED,18226.55,18226.55,0.00,ACCPAY,18226.55,0.00,0.00
inv-100,"{""ContactID"": ""d0c64b5a-a2b1-465b-9a81-657db3294835"", ""Name"": ""Evergreen Agricultural Equipment""}",USD,2021-05-16,INV-00068,2021-04-16,AUTHORISED,25754.85,27944.01,2189.16,ACCREC,27944.01,0.00,0.00
inv-101,"{""ContactID"": ""dad6a0b3-961f-48ad-8627-485ffc17a70b"", ""Name"": ""Sierra Tooling & Dies""}",USD,2024-06-30,BILL-00033,2024-05-31,PAID,29865.89,29865.89,0.00,ACCPAY,0.00,29865.89,0.00
inv-102,"{""ContactID"": ""66082cba-23f6-416c-8d5c-e6d0809d0873"", ""Name"": ""Cascadia Robotics""}",USD,2021-10-20,INV-00069,2021-08-21,PAID,117468.47,126572.28,9103.81,ACCREC,0.00,126572.28,0.00
inv-103,"{""ContactID"": ""ed87359f-912b-4422-a4c9-436f68e965d2"", ""Name"": ""BlueRiver HVAC Group""}",USD,2023-11-15,INV-00070,2023-09-16,AUTHORISED,100349.55,107624.89,7275.34,ACCREC,107624.89,0.00,0.00
inv-104,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2023-06-14,INV-00071,2023-04-30,PAID,92623.44,92623.44,0.00,ACCREC,0.00,92623.44,0.00
inv-105,"{""ContactID"": ""c1367c6d-cb3a-4447-b0ea-08298f35ee57"", ""Name"": ""Pacific Rail Technologies""}",GBP,2024-11-12,INV-00072,2024-09-13,PAID,81762.16,81762.16,0.00,ACCREC,0.00,81762.16,0.00
inv-106,"{""ContactID"": ""66082cba-23f6-416c-8d5c-e6d0809d0873"", ""Name"": ""Cascadia Robotics""}",USD,2022-11-21,INV-00073,2022-10-22,PAID,44887.98,48703.46,3815.48,ACCREC,0.00,44102.42,4601.04
inv-107,"{""ContactID"": ""81785991-7198-457d-ad8f-4224d176f2ea"", ""Name"": ""Apex Fasteners & Hardware""}",USD,2023-04-21,BILL-00034,2023-02-20,PAID,75381.20,80846.34,5465.14,ACCPAY,0.00,80846.34,0.00
