Name,Latest title,Latest company,Date updated
Kevin B,Director Revenue Operations,Ross Stores,2/19/26
David W,EVP Commercial,American Eagle,2/10/26
Justin E,Chief Revenue Officer,Best Buy,2/19/26
Jessica R,EVP Retail Operations,Brookstone,2/23/26
Dorothy R,Chief Executive Officer,Target Corporation,3/2/26
Justin E,Chief Revenue Officer,Best Buy,2/18/26
Amanda M,SVP E-commerce,Sephora,3/21/26
Ryan T,Chief Commercial Officer,American Eagle,3/14/26
Virginia R,SVP Market Development,Best Buy,2/9/26
Jonathan W,SVP Digital Commerce,Nordstrom,3/2/26
James P,VP Corporate Development,Bed Bath & Beyond,2/16/26
Dorothy W,SVP Growth,Amazon Retail,2/25/26
Kenneth P,SVP E-commerce,Tractor Supply Co,2/8/26
Patricia G,Head of Online,Dollar General,3/13/26
Lisa K,EVP Global Business,Nike,3/17/26
Nancy C,Chief Growth Officer,Foot Locker,2/21/26
William M,SVP Market Development,Hobby Lobby,3/5/26
Kevin B,Director Revenue Operations,Ross Stores,2/19/26
Nancy C,Head of Growth,Dicks Sporting Goods,2/26/26
Kenneth M,SVP E-commerce,ModCloth,2/25/26
Laura L,Chief Growth Officer,Best Buy,2/22/26
James W,VP Revenue Strategy,CVS Health,2/27/26
Alexandra Y,VP Omnichannel,Home Depot,3/11/26
Justin A,SVP E-commerce,Build-A-Bear,2/28/26
Anthony J,SVP Business Development,Crate and Barrel,2/13/26
Jeffrey T,VP Omnichannel,Zappos,2/8/26
Jennifer R,EVP Commercial,TJX Companies,2/7/26
Samantha J,VP Commercial Strategy,Spirit Halloween,3/14/26
Kenneth M,SVP E-commerce,ModCloth,3/2/26
Brandon M,SVP Growth,Best Buy Canada,2/22/26
Dorothy R,Chief Executive Officer,Target Corporation,2/25/26
James P,VP Corporate Development,Bed Bath & Beyond,2/16/26
Matthew W,Director Commercial Excellence,Target Corporation,3/19/26
Joseph L,SVP Market Development,Rue La La,2/7/26
Sarah C,VP Sales,Nasty Gal,3/2/26
Emily T,Head of Growth,Zara,2/19/26
Patricia G,EVP Digital Transformation,Dollar General,3/4/26
Kevin B,Director Revenue Operations,Ross Stores,2/16/26
Brandon M,SVP Growth,Best Buy Canada,2/17/26
Patricia G,Head of Online,Dollar General,3/9/26
Paul R,Director Commercial Excellence,Bed Bath & Beyond,2/5/26
Michael E,SVP Growth,Boohoo,2/8/26
Angela B,Director Revenue Operations,CVS Health,2/17/26
Jessica R,EVP Operations,Target Corporation,2/28/26
Nicole W,VP Sales,Dollar General,3/9/26
Sarah C,VP Sales,Nasty Gal,3/4/26
Kenneth P,SVP E-commerce,Tractor Supply Co,2/5/26
Amy K,SVP Growth,Chewy,3/5/26
Steven C,SVP Customer Acquisition,Revolve,3/5/26
Matthew G,VP Channel Optimization,West Elm,2/26/26
Amy K,EVP Growth,Chewy,3/17/26
Frank P,VP Omnichannel,Williams-Sonoma,3/7/26
Gregory M,SVP Digital Commerce,Farfetch,3/8/26
Brittany C,Director Revenue Operations,ModCloth,2/27/26
Helen W,Chief Revenue Officer,Restoration Hardware,3/12/26
William M,Chief Commercial Officer,Hobby Lobby,3/6/26
Adam P,SVP Sales & Marketing,Nasty Gal,3/9/26
Amy K,SVP Growth,Chewy,3/4/26
Angela B,Director Revenue Operations,CVS Health,2/13/26
Dennis M,Chief Revenue Officer,Stitch Fix,2/23/26
Kevin S,VP Channel Optimization,Wayfair,2/16/26
Laura L,Chief Digital Officer,Best Buy,2/27/26
Lisa K,SVP Business Development,Nike,3/9/26
Jonathan B,SVP Revenue,Build-A-Bear,2/14/26
Jonathan B,SVP Revenue,Build-A-Bear,2/19/26
Justin B,SVP Customer Acquisition,Zappos,3/9/26
Emily T,Chief Growth Officer,Gilt,2/16/26
Kimberly H,SVP Business Development,Home Depot,3/3/26
Jason L,SVP Digital Commerce,Amazon Retail,3/9/26
Amy B,Director Commercial Excellence,West Elm,3/10/26
Justin A,EVP E-commerce,Build-A-Bear,3/6/26
Jessica R,EVP Retail Operations,Brookstone,2/23/26
Kenneth R,EVP Digital Transformation,West Elm,2/10/26
Rebecca P,Chief Revenue Officer,Walgreens,2/25/26
Robert S,Director Revenue Operations,West Elm,2/23/26
Amy K,SVP Growth,Chewy,3/9/26
Sarah C,VP Sales,Nasty Gal,3/5/26
Brandon M,SVP Growth,Best Buy Canada,2/19/26
William M,SVP Market Development,Hobby Lobby,3/5/26
Amanda M,SVP E-commerce,Sephora,3/21/26
Lisa K,SVP Business Development,Nike,3/7/26
Richard W,VP Omnichannel,Dicks Sporting Goods,3/1/26
Emily T,Head of Growth,Zara,2/19/26
Matthew P,EVP Commercial,Wayfair,2/21/26
Matthew G,VP Channel Optimization,West Elm,2/24/26
Emily T,Chief Growth Officer,Gilt,2/12/26
Laura L,Chief Growth Officer,Best Buy,2/24/26
Rebecca P,Chief Revenue Officer,TJ Maxx,3/4/26
Melissa C,Chief Revenue Officer,Joss & Main,3/13/26
Kimberly H,SVP Business Development,Home Depot,3/6/26
Steven C,Head of Commercial,Revolve,3/12/26
Ashley R,VP Channel Optimization,Joss & Main,3/16/26
Justin E,Chief Revenue Officer,Macys,2/24/26
Adam P,Chief Commercial Officer,Nasty Gal,3/15/26
Laura L,Chief Growth Officer,Best Buy,2/26/26
Jonathan W,SVP Digital Commerce,Nordstrom,3/2/26
Brittany C,Director Revenue Operations,ModCloth,2/26/26
Elizabeth J,Chief Growth Officer,Lululemon,2/25/26
Steven C,SVP Customer Acquisition,Revolve,3/2/26
Frank W,Chief Revenue Officer,ASOS,3/1/26
Michael E,EVP Growth,Boohoo,2/11/26
Jeffrey T,VP Omnichannel,Zappos,2/11/26
Justin A,EVP E-commerce,Build-A-Bear,3/6/26
Alexandra Y,VP Omnichannel,Home Depot,3/12/26
Brittany C,Director Revenue Operations,ModCloth,3/2/26
Rebecca P,Chief Revenue Officer,Walgreens,3/1/26
Matthew G,VP Channel Optimization,West Elm,2/27/26
Adam P,SVP Sales & Marketing,Nasty Gal,3/6/26
Patricia G,EVP Digital Transformation,Dollar General,3/6/26
Samantha J,VP Commercial Strategy,Spirit Halloween,3/17/26
Dorothy W,SVP Growth,Amazon Retail,2/25/26
Kenneth C,VP Omnichannel,Home Depot,2/10/26
Melissa C,Chief Revenue Officer,Joss & Main,3/13/26
Alexandra Y,VP Omnichannel,Home Depot,3/12/26
Susan J,VP Revenue Strategy,Jo-Ann Fabrics,2/26/26
Rebecca P,Chief Revenue Officer,Walgreens,2/25/26
Amy K,EVP Growth,Chewy,3/17/26
Dorothy R,Chief Commercial Officer,Target Corporation,2/21/26
Brian L,VP Revenue Strategy,Target Corporation,3/16/26
Kevin S,VP Channel Optimization,Wayfair,2/16/26
Paul R,Director Commercial Excellence,Bed Bath & Beyond,2/7/26
Justin E,Chief Revenue Officer,Best Buy,2/18/26
Jonathan W,SVP Digital Commerce,Nordstrom,2/27/26
Elizabeth J,Chief Growth Officer,Lululemon,2/25/26
Rachel M,SVP Business Development,CVS Health,3/3/26
Rachel C,EVP Market Development,Foot Locker,2/28/26
Frank W,SVP Sales & Marketing,ASOS,2/22/26
Richard W,SVP Omnichannel,Dicks Sporting Goods,3/6/26
James W,VP Revenue Strategy,CVS Health,2/27/26
Patricia W,SVP Merchandising,Sharper Image,3/8/26
Matthew G,VP Channel Optimization,West Elm,2/27/26
William M,Chief Commercial Officer,Hobby Lobby,3/7/26
Dennis M,Chief Revenue Officer,Stitch Fix,2/23/26
Patricia G,EVP Digital Transformation,Dollar General,3/8/26
Rachel C,SVP Market Development,Foot Locker,2/23/26
Steven C,Head of Commercial,Revolve,3/7/26
Ashley R,VP Channel Optimization,Joss & Main,3/21/26
Nancy C,Chief Growth Officer,Foot Locker,2/20/26
Anthony J,SVP Business Development,Crate and Barrel,2/15/26
Justin A,EVP E-commerce,Build-A-Bear,3/5/26
Richard W,VP Omnichannel,Dicks Sporting Goods,3/1/26
David W,EVP Commercial,American Eagle,2/10/26
Justin A,SVP E-commerce,Build-A-Bear,2/28/26
Jennifer R,EVP Commercial,TJX Companies,2/10/26
Brandon M,SVP Growth,Best Buy Global,3/2/26
Melissa C,Chief Revenue Officer,Joss & Main,3/10/26
Nancy C,Chief Growth Officer,Foot Locker,2/21/26
Patricia W,SVP Merchandising,Sharper Image,3/5/26
Eric C,SVP Digital Commerce,Urban Outfitters,2/22/26
Laura K,SVP E-commerce,Zulily,2/8/26
Michael E,SVP Growth,Boohoo,2/6/26
Dorothy W,SVP Growth,Amazon Retail,2/22/26
Kenneth R,EVP Digital Transformation,West Elm,2/10/26
Rebecca P,Chief Revenue Officer,TJ Maxx,3/5/26
Adam P,SVP Sales & Marketing,Nasty Gal,3/7/26
Nicole W,VP Sales,Dollar General,3/4/26
Sarah C,VP Sales,Nasty Gal,3/5/26
Brandon M,SVP Growth,Best Buy Canada,2/17/26
Jason L,SVP Digital Commerce,Amazon Retail,3/9/26
Emily T,Chief Growth Officer,Gilt,2/10/26
Laura K,SVP E-commerce,Zulily,2/13/26
Frank W,SVP Sales & Marketing,ASOS,2/23/26
Amy B,Director Commercial Excellence,West Elm,3/10/26
Rachel M,SVP Business Development,CVS Health,3/5/26
Jessica R,EVP Retail Operations,Brookstone,2/24/26
Ryan T,Chief Commercial Officer,American Eagle,3/14/26
Michael E,SVP Growth,Boohoo,2/4/26
Amy K,SVP Growth,Chewy,3/9/26
Amy K,EVP Growth,Chewy,3/12/26
Matthew P,EVP Commercial,Wayfair,2/21/26
Kenneth C,VP Omnichannel,Home Depot,2/15/26
Jason L,SVP Digital Commerce,Amazon Retail,3/6/26
Jessica R,EVP Operations,Target Corporation,3/2/26
Patricia G,EVP Digital Transformation,Dollar General,3/4/26
Nancy C,Chief Growth Officer,Foot Locker,2/18/26
Robert S,Director Revenue Operations,West Elm,2/22/26
Matthew W,Director Commercial Excellence,Target Corporation,3/16/26
Rachel C,SVP Market Development,Foot Locker,2/19/26
Frank P,VP Omnichannel,Williams-Sonoma,3/10/26
Angela T,EVP Digital Transformation,Revolve,2/23/26
Samantha J,VP Commercial Strategy,Spirit Halloween,3/17/26
Richard W,VP Omnichannel,Dicks Sporting Goods,2/27/26
Brandon M,SVP Growth,Best Buy Global,3/2/26
Emily T,Head of Growth,Zara,2/17/26
Thomas E,EVP Retail Operations,Zulily,3/10/26
Patricia G,Head of Online,Dollar General,3/13/26
Lisa K,SVP Business Development,Nike,3/9/26
Rachel C,EVP Market Development,Foot Locker,2/28/26
Frank W,SVP Sales & Marketing,ASOS,2/25/26
Brittany C,Director Revenue Operations,ModCloth,2/27/26
Thomas E,EVP Retail Operations,Zulily,3/15/26
Justin B,SVP Customer Acquisition,Zappos,3/10/26
Nancy C,Chief Growth Officer,Foot Locker,2/18/26
Joseph L,SVP Market Development,Rue La La,2/11/26
Brian L,VP Revenue Strategy,Target Corporation,3/13/26
Brittany C,Senior Director Revenue Operations,Mod Cloth,3/3/26
Rebecca P,Chief Revenue Officer,TJ Maxx,3/5/26
Angela T,EVP Digital Transformation,Revolve,2/26/26
Jessica R,EVP Retail Operations,Brookstone,2/25/26
William M,SVP Market Development,Hobby Lobby,2/28/26
Sarah C,SVP Sales,Nasty Gal,3/10/26
Adam P,SVP Sales & Marketing,Nasty Gal,3/7/26
Frank W,SVP Sales & Marketing,ASOS,2/23/26
Justin E,Chief Revenue Officer,Best Buy,2/19/26
Kimberly H,SVP Business Development,Home Depot,3/6/26
Ryan T,Chief Commercial Officer,American Eagle,3/11/26
Rebecca P,Chief Revenue Officer,Walgreens,2/23/26
Laura L,Chief Growth Officer,Best Buy,2/26/26
Justin E,Chief Revenue Officer,Macys,3/1/26
Frank W,SVP Sales & Marketing,ASOS,2/25/26
Jessica R,EVP Retail Operations,Brookstone,2/25/26
Laura K,SVP E-commerce,Zulily,2/13/26
Matthew G,VP Channel Optimization,West Elm,2/26/26
Rachel C,SVP Market Development,Foot Locker,2/19/26
Angela T,EVP Digital Transformation,Revolve,2/26/26
Jonathan B,SVP Revenue,Build-A-Bear,2/19/26
Jessica R,EVP Retail Operations,Brookstone,2/24/26
Helen W,Chief Revenue Officer,Restoration Hardware,3/12/26
Justin E,Chief Revenue Officer,Macys,3/1/26
Brittany C,Senior Director Revenue Operations,Mod Cloth,3/8/26
Matthew G,VP Commercial,West Elm,2/28/26
Emily T,Chief Growth Officer,Gilt,2/10/26
Brandon M,SVP Growth,Best Buy Canada,2/22/26
Gregory M,SVP Digital Commerce,Farfetch,3/13/26
Kenneth M,Co-CEO,ModCloth,3/5/26
Robert S,Director Revenue Operations,West Elm,2/23/26
Richard W,SVP Omnichannel,Dicks Sporting Goods,3/7/26
Jerry E,VP Multi-Channel,Costco Wholesale,3/14/26
Jennifer C,SVP Digital Commerce,Zappos,2/10/26
Rachel C,EVP Market Development,Foot Locker,2/26/26
Gregory M,SVP Digital Commerce,Farfetch,3/13/26
Richard W,VP Omnichannel,Dicks Sporting Goods,3/5/26
Adam P,Chief Commercial Officer,Nasty Gal,3/11/26
Dorothy R,Chief Executive Officer,Target Corporation,3/2/26
Steven C,Head of Commercial,Revolve,3/12/26
Justin A,SVP E-commerce,Build-A-Bear,3/1/26
Ashley R,VP Channel Optimization,Joss & Main,3/21/26
Justin E,Chief Revenue Officer,Best Buy,2/22/26
Laura L,Chief Digital Officer,Best Buy,3/2/26
Kenneth M,SVP E-commerce,ModCloth,2/26/26
Nancy C,Head of Growth,Dicks Sporting Goods,2/26/26
Emily T,Chief Growth Officer,Gilt,2/16/26
Brandon M,SVP Growth,Best Buy Canada,2/19/26
Michael E,EVP Growth,Boohoo,2/11/26
Laura L,Chief Growth Officer,Best Buy,2/24/26
Rebecca P,Chief Revenue Officer,Walgreens,2/23/26
Justin E,Chief Revenue Officer,Best Buy,2/22/26
Steven C,SVP Customer Acquisition,Revolve,3/3/26
Dorothy R,Chief Commercial Officer,Target Corporation,2/20/26
Brittany C,Director Revenue Operations,ModCloth,2/26/26
Lisa K,EVP Global Business,Nike,3/12/26
Frank P,VP Omnichannel,Williams-Sonoma,3/10/26
Eric C,SVP Digital Commerce,Urban Outfitters,2/23/26
William M,SVP Market Development,Hobby Lobby,2/28/26
Jennifer R,EVP Commercial,TJX Companies,2/10/26
Rachel C,SVP Market Development,Foot Locker,2/20/26
Matthew G,VP Commercial,West Elm,3/3/26
Patricia G,EVP Digital Transformation,Dollar General,3/8/26
Michael E,SVP Growth,Boohoo,2/4/26
Adam P,SVP Sales & Marketing,Nasty Gal,3/6/26
Justin A,SVP E-commerce,Build-A-Bear,3/4/26
Jennifer C,SVP Digital Commerce,Zappos,2/10/26
Richard W,VP Omnichannel,Dicks Sporting Goods,2/27/26
Steven C,SVP Customer Acquisition,Revolve,3/2/26
Susan J,VP Revenue Strategy,Jo-Ann Fabrics,2/27/26
Justin A,SVP E-commerce,Build-A-Bear,3/4/26
Kevin S,VP Channel Optimization,Wayfair,2/11/26
Thomas E,EVP Retail Operations,Zulily,3/15/26
Paul R,Director Commercial Excellence,Bed Bath & Beyond,2/7/26
Frank W,SVP Sales & Marketing,ASOS,2/22/26
Kenneth M,SVP E-commerce,ModCloth,2/26/26
Jeffrey T,VP Omnichannel,Zappos,2/11/26
Michael E,SVP Growth,Boohoo,2/6/26
Jerry E,VP Multi-Channel,Costco Wholesale,3/12/26
Virginia R,SVP Market Development,Best Buy,2/5/26
Lisa K,EVP Global Business,Nike,3/17/26
Adam P,SVP Sales & Marketing,Nasty Gal,3/9/26
Helen W,Chief Revenue Officer,Restoration Hardware,3/9/26
David W,EVP Commercial,American Eagle,2/8/26
Virginia R,SVP Market Development,Best Buy,2/9/26
Sarah C,SVP Sales,Nasty Gal,3/10/26
Dorothy R,Chief Commercial Officer,Target Corporation,2/24/26
Dennis M,Chief Revenue Officer,Stitch Fix,2/21/26
James P,VP Corporate Development,Bed Bath & Beyond,2/14/26
Dorothy R,Chief Commercial Officer,Target Corporation,2/24/26
Frank W,Chief Revenue Officer,ASOS,3/1/26
Kenneth C,VP Omnichannel,Home Depot,2/15/26
Steven C,SVP Customer Acquisition,Revolve,3/5/26
William M,SVP Market Development,Hobby Lobby,3/1/26
Susan J,VP Revenue Strategy,Jo-Ann Fabrics,2/27/26
Michael E,SVP Growth,Boohoo,2/8/26
Kenneth M,SVP E-commerce,ModCloth,2/25/26
Nancy C,Head of Growth,Dicks Sporting Goods,2/24/26
Michael E,EVP Growth,Boohoo,2/10/26
Jennifer C,SVP Digital Commerce,Zappos,2/6/26
Eric C,SVP Digital Commerce,Urban Outfitters,2/23/26
Matthew G,VP Commercial,West Elm,3/3/26
William M,Chief Commercial Officer,Hobby Lobby,3/7/26
William M,SVP Market Development,Hobby Lobby,3/1/26
Anthony J,SVP Business Development,Crate and Barrel,2/15/26
Laura L,Chief Growth Officer,Best Buy,2/22/26
